subj_idx,circle_match_I,circle_match_S,circle_match_W,circle_mismatch_I,circle_mismatch_S,circle_mismatch_W,square_match_I,square_match_S,square_match_W,square_mismatch_I,square_mismatch_S,square_mismatch_W,triangle_match_I,triangle_match_S,triangle_match_W,triangle_mismatch_I,triangle_mismatch_S,triangle_mismatch_W
11,605.575,778.1052631578947,596.4,650.3157894736842,800.3421052631579,591.1052631578947,639.15,757.3076923076923,588.55,681.175,825.9117647058823,631.7948717948718,660.45,756.7631578947369,642.4871794871794,610.4736842105264,773.3846153846154,628.35
12,565.5428571428571,653.3243243243244,522.3333333333334,636.6486486486486,755.6486486486486,563.7567567567568,558.8378378378378,673.421052631579,551.975,616.0263157894736,744.8157894736842,554.9487179487179,527.1714285714286,664.5428571428571,485.02564102564105,593.4473684210526,676.7297297297297,562.6216216216217
13,490.55555555555554,667.7368421052631,484.45,604.4857142857143,764.96875,595.5757575757576,539.5526315789474,686.4054054054054,575.1315789473684,572.8947368421053,725.5483870967741,650.9354838709677,500.44444444444446,658.3846153846154,554.0540540540541,557.0512820512821,751.5882352941177,639.1142857142858
14,516.3611111111111,598.7297297297297,487.8918918918919,531.5135135135135,637.0833333333334,543.8947368421053,588.6206896551724,631,561.5862068965517,538.4324324324324,624.5714285714286,523.6470588235294,541.5641025641025,633.3636363636364,521.825,549.8648648648649,624.5945945945946,536.2564102564103
15,625.1388888888889,670.3157894736842,582.2368421052631,740.7857142857143,778.9714285714285,697.59375,618.2285714285714,713.7027027027027,600.5526315789474,729.59375,762.9032258064516,690.2727272727273,659.5142857142857,647.8918918918919,562.6052631578947,711.060606060606,736.2162162162163,655
16,515.275,606.075,484.1428571428572,589.2105263157895,683.55,559.5675675675676,587.4102564102565,684.974358974359,595.5135135135135,614.4594594594595,702.3157894736842,571.5277777777778,542.175,634.2,508.55263157894734,612.45,688.7948717948718,560.4871794871794
17,650.4358974358975,721.2258064516129,631.8947368421053,823.8571428571429,817.7027027027027,721.2,686.5151515151515,724.5769230769231,655.2702702702703,804.2285714285714,828.9444444444445,704.1538461538462,674.5,706.45,630.8055555555555,730.8611111111111,788.3513513513514,673.0857142857143
18,622.0277777777778,708.4722222222222,575.6578947368421,654.2105263157895,754.6285714285714,605.6842105263158,614.3947368421053,736.9142857142857,605.2571428571429,618.5135135135135,736.3055555555555,642.9487179487179,616.8974358974359,766.8684210526316,611.8421052631579,654.1538461538462,720.8611111111111,622.4615384615385
19,614.3243243243244,626.6571428571428,502.6216216216216,695.35,731.9487179487179,544.0526315789474,673.9736842105264,655.1666666666666,534.9722222222222,739.578947368421,776.4285714285714,570.9736842105264,612.1351351351351,657.921052631579,507.35,700.7435897435897,717.25,549.0263157894736
20,762.8974358974359,972.3076923076924,726.6410256410256,730.5897435897435,901.974358974359,626.5263157894736,817.7575757575758,987.8333333333334,789.4117647058823,732.7179487179487,866.3225806451613,675,738.1333333333333,910.65625,701.2777777777778,757.4358974358975,881.9705882352941,685.3157894736842
21,560.9459459459459,529.925,488.8,661.5384615384615,660.3421052631579,494.3684210526315,651.275,611.7368421052631,491.5,658.2368421052631,687.825,521.6923076923077,565.3589743589744,585.6756756756756,497.25,671.7435897435897,571.825,502.775
22,572.8857142857142,664.6486486486486,641.2857142857143,576.974358974359,665.0263157894736,575.6944444444445,574,692.1794871794872,596.825,596.5384615384615,730.8717948717949,626.3055555555555,609.6176470588235,653.3714285714286,738.1111111111111,566.7435897435897,641.4358974358975,598.4102564102565
23,489.05882352941177,618.6216216216217,548.2105263157895,551.8064516129032,646.5666666666667,554.3333333333334,535.6060606060606,618.5142857142857,544,553.8,618.8285714285714,566.2941176470588,480.55263157894734,595,474.6,556.2777777777778,629.2333333333333,535.2894736842105
24,653.8684210526316,774.7894736842105,624.6410256410256,707.25,817.3157894736842,708.1538461538462,734.2105263157895,884.7027027027027,744.8974358974359,688.275,822.2564102564103,688.3589743589744,765.3783783783783,825.7941176470588,740.8648648648649,667.9230769230769,845.421052631579,732.8974358974359
25,516,691.0769230769231,528.4736842105264,520.6410256410256,722.2941176470588,541.5641025641025,533.8,657.8333333333334,582.8055555555555,530.375,720.8947368421053,513.7027027027027,523.3157894736842,625.1282051282051,513.4871794871794,524.1842105263158,719.1428571428571,505.775
26,593.921052631579,697.7297297297297,554.45,613.9722222222222,766.075,655.1621621621622,680.921052631579,798.8648648648649,782.7297297297297,709.725,797.4473684210526,728.8571428571429,523.05,604.95,585.45,610.7297297297297,722.6857142857143,613.3142857142857
27,579.675,642.825,525.225,632.4,702.4,580.6410256410256,556.475,643.975,526.4324324324324,621.825,718.2051282051282,605.6153846153846,551.7,624.1842105263158,512.85,624.3783783783783,697.025,624.2564102564103
28,464.875,548.0263157894736,436.5,459.3421052631579,575.2162162162163,475.60526315789474,509.0285714285714,564.5833333333334,466.2972972972973,447.7435897435897,583.7894736842105,474.87179487179486,453.3076923076923,541.7179487179487,419.825,470.45,574.5277777777778,465.6410256410256
29,621.025641025641,691.3243243243244,611.2631578947369,808.1538461538462,908.8333333333334,755.1025641025641,793.3513513513514,861.4864864864865,737.2857142857143,730.725,860.2307692307693,767.8205128205128,561.5,687.725,599.1578947368421,814.6923076923077,844.8421052631579,736.6666666666666
30,484.20512820512823,584.75,453.94444444444446,513.85,612.578947368421,465,521.025,571.5641025641025,454.55,484.94736842105266,621.2702702702703,479.5263157894737,500.05263157894734,604.027027027027,449.1578947368421,499.53846153846155,593.1351351351351,453.89473684210526
